Timestamp,Name,Emotion,Speech,Distractions
2025-06-29 17:42:49,Unknown,neutral,,
2025-06-29 17:42:52,Unknown,neutral,,
2025-07-01 16:59:19,Unknown,neutral,,
2025-07-01 16:59:25,Unknown,neutral,,"bottle, bottle"
2025-07-01 16:59:33,Unknown,neutral,,bottle
2025-07-01 16:59:44,Unknown,neutral,,
2025-07-01 16:59:55,Unknown,neutral,,
2025-07-01 17:00:04,Unknown,neutral,,
2025-07-01 17:00:13,Unknown,neutral,,"bottle, bottle"
2025-07-01 17:00:21,Unknown,neutral,,"bottle, bottle"
